N,epsilon_pct,epsilon_label,identical,alternative_optima,improved
100,0.5,0.5%,0,10,0
100,1.0,1.0%,0,10,0
100,2.0,2.0%,0,10,0
200,0.5,0.5%,0,10,0
200,1.0,1.0%,0,10,0
200,2.0,2.0%,0,10,0
500,0.5,0.5%,0,10,0
500,1.0,1.0%,0,10,0
500,2.0,2.0%,0,10,0
